run_id,workflow_name,run_conclusion,head_sha,run_created_at,event,job_id,job_name,job_conclusion,job_runtime_sec,files_changed,additions,deletions,patch_chars,changed_filenames,target_failed
31365958885,Conflict detector,success,61b9090149a074ec8432f6c16c874fc3779fb231,2026-08-10 07:27:57+00:00,push,93384256948,main,success,4.0,17,268,240,43956,"["".github/pr-submit.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365959757,PR #16162,success,61b9090149a074ec8432f6c16c874fc3779fb231,2026-08-10 07:27:57+00:00,dynamic,93384262127,Analyze (javascript-typescript),success,45.0,17,268,240,43956,"["".github/pr-submit.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365959757,PR #16162,success,61b9090149a074ec8432f6c16c874fc3779fb231,2026-08-10 07:27:57+00:00,dynamic,93384262160,Analyze (python),success,53.0,17,268,240,43956,"["".github/pr-submit.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365959757,PR #16162,success,61b9090149a074ec8432f6c16c874fc3779fb231,2026-08-10 07:27:57+00:00,dynamic,93384262189,Analyze (actions),success,45.0,17,268,240,43956,"["".github/pr-submit.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365872921,Push on master,success,6a6002298106d89d3a65fd62527dc0bdc4e681fd,2026-08-10 07:26:38+00:00,dynamic,93384000877,Analyze (python),success,87.0,1,1,0,662,"[""docs/en/docs/release-notes.md""]",0
31365872921,Push on master,success,6a6002298106d89d3a65fd62527dc0bdc4e681fd,2026-08-10 07:26:38+00:00,dynamic,93384000910,Analyze (javascript-typescript),success,76.0,1,1,0,662,"[""docs/en/docs/release-notes.md""]",0
31365872921,Push on master,success,6a6002298106d89d3a65fd62527dc0bdc4e681fd,2026-08-10 07:26:38+00:00,dynamic,93384000952,Analyze (actions),success,45.0,1,1,0,662,"[""docs/en/docs/release-notes.md""]",0
31365872644,Configured Graph Update: uv in /. #1516780208,success,6a6002298106d89d3a65fd62527dc0bdc4e681fd,2026-08-10 07:26:37+00:00,dynamic,93383999272,update-uv-graph,success,50.0,1,1,0,662,"[""docs/en/docs/release-notes.md""]",0
31365869964,Notify Translations,success,6cffc76b41cfa3fbfa9116393d7376c2eb41d9ee,2026-08-10 07:26:35+00:00,pull_request_target,93383988206,job,success,33.0,1,3,3,1413,"[""uv.lock""]",0
31365869780,Push on master,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:35+00:00,dynamic,93383990322,Analyze (actions),success,43.0,1,3,3,1413,"[""uv.lock""]",0
31365869780,Push on master,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:35+00:00,dynamic,93383990412,Analyze (javascript-typescript),success,75.0,1,3,3,1413,"[""uv.lock""]",0
31365869780,Push on master,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:35+00:00,dynamic,93383990446,Analyze (python),success,73.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93383986431,changes,success,9.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384049202,langs,success,18.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241345,build-docs (ko),success,39.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241346,build-docs (hi),success,46.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241351,build-docs (pt),success,39.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241354,build-docs (es),success,42.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241361,build-docs (de),success,38.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241368,build-docs (fr),success,44.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241388,build-docs (en),success,34.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241392,build-docs (ja),success,44.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241409,build-docs (uk),success,40.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241423,build-docs (zh-hant),success,45.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241446,build-docs (ru),success,39.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241448,build-docs (zh),success,39.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384241581,build-docs (tr),success,36.0,1,3,3,1413,"[""uv.lock""]",0
31365869453,Build Docs,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384943780,docs-all-green,success,2.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93383986436,regression-test,success,4.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93383986517,changes,success,6.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018598,benchmark,success,166.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018766,"test (macos-latest, 3.14t, no-deprecation, highest, starlette-git)",success,147.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018780,"test (windows-latest, 3.14, no-deprecation, highest, starlette-pypi)",success,78.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018787,"test (macos-latest, 3.14, no-deprecation, highest, starlette-pypi)",success,56.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018789,"test (macos-latest, 3.14, no-deprecation, highest, starlette-git)",success,50.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018793,"test (macos-latest, 3.14t, no-deprecation, highest, starlette-pypi)",success,90.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018796,"test (windows-latest, 3.12, lowest-direct, no-deprecation, coverage)",success,113.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018797,"test (windows-latest, 3.14t, no-deprecation, highest, starlette-pypi)",success,411.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018807,"test (ubuntu-latest, 3.13, highest, no-deprecation, codspeed)",success,89.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018828,"test (windows-latest, 3.14, no-deprecation, highest, starlette-git)",success,89.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018838,"test (windows-latest, 3.14t, no-deprecation, highest, starlette-git)",success,214.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018856,"test (ubuntu-latest, 3.13, highest, no-deprecation, coverage)",success,78.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018866,"test (ubuntu-latest, 3.14t, highest, no-deprecation, coverage)",success,85.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018913,"test (macos-latest, 3.10, lowest-direct, no-deprecation, coverage)",success,76.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018936,"test (ubuntu-latest, 3.14, highest, starlette-git, test-deprecation, coverage)",success,66.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384018952,"test (ubuntu-latest, 3.13, highest, no-deprecation, true)",success,64.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93385441228,coverage-combine,success,56.0,1,3,3,1413,"[""uv.lock""]",0
31365869467,Test,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93385650779,test-alls-green,success,2.0,1,3,3,1413,"[""uv.lock""]",0
31365869449,Test Redistribute,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93383986183,test-redistribute,success,54.0,1,3,3,1413,"[""uv.lock""]",0
31365869449,Test Redistribute,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93384174926,test-redistribute-alls-green,success,5.0,1,3,3,1413,"[""uv.lock""]",0
31365869456,Conflict detector,success,aa92203c32e885f4f583cd5a7e4040501a5dbae4,2026-08-10 07:26:34+00:00,push,93383986187,main,success,127.0,1,3,3,1413,"[""uv.lock""]",0
31365836158,Deploy Docs,success,244d66308d6c525f394d0c2ce32dabceb2ed262b,2026-08-10 07:26:04+00:00,workflow_run,93383888158,deploy-docs,success,60.0,1,1,0,647,"[""docs/en/docs/release-notes.md""]",0
31365662687,Zizmor,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383369520,Run zizmor,success,19.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662670,Test Redistribute,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383369528,test-redistribute,success,57.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662670,Test Redistribute,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383570479,test-redistribute-alls-green,success,3.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662663,pre-commit,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383369338,pre-commit,success,51.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662663,pre-commit,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383571074,pre-commit-alls-green,success,2.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383369573,changes,success,7.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383404355,langs,success,15.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462198,build-docs (uk),success,31.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462202,build-docs (en),success,39.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462203,build-docs (es),success,38.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462214,build-docs (ko),success,33.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462219,build-docs (hi),success,32.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462222,build-docs (de),success,32.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462233,build-docs (tr),success,34.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462250,build-docs (ja),success,32.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462257,build-docs (zh),success,39.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462260,build-docs (fr),success,41.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
